Date,MACD.EU,MACD.EJ,MACD.EC,MACD.EA,RSI.EU,RSI.EJ,RSI.EC,RSI.EA,CCI.EU,CCI.EJ,CCI.EC,CCI.EA,Momentum.EU,Momentum.EJ,Momentum.EC,Momentum.EA
2019.10.30,0.00274568,0.72507392,0.00304293,-0.00097288,57.61092268,64.47339826,63.69163032,44.63856095,36.16075091,70.35309288,136.7231638,-129.2289765,100.3667338,100.4800306,100.2706139,98.86853514
2019.10.31,0.00303651,0.66365489,0.00273457,-0.0013258,62.10734831,67.29367781,61.31670646,42.12850688,93.98273418,120.7370635,88.90703518,-150.5172275,100.2526229,100.4625875,100.4260394,99.1781999
2019.11.01,0.00322498,0.63014818,0.00248096,-0.00185524,62.00191238,56.35287356,54.52310161,44.19195758,84.24100813,-39.25490196,-41.06359649,-102.4984873,99.89876457,99.53149401,100.1629895,99.37839747
2019.11.04,0.00348107,0.60206005,0.00216065,-0.00213801,63.98877095,59.36409302,55.2150757,41.79300472,111.2381334,21.59046787,-30.79412837,-123.3916452,100.1847799,99.81417705,100.1720465,99.51320808
2019.11.05,0.00330381,0.57805868,0.00189705,-0.00312015,56.6013974,58.71630356,52.22475826,42.90369554,4.99032488,-6.21161877,-80.48021343,-102.1268696,100.0242721,100.1044153,99.85734535,99.62884869
2019.11.06,0.00270688,0.52945296,0.00160907,-0.00378148,49.0589465,59.21696268,52.18270333,35.6332864,-147.3824951,3.58348764,-70.41072925,-199.5201536,99.50221487,99.9123728,99.74133706,98.93493165
2019.11.07,0.00214135,0.49929801,0.00142733,-0.00469288,47.96734798,55.86412725,50.93035464,36.73771816,-133.4536703,-83.18563963,-92.15803294,-153.3128946,99.65866311,99.98009851,99.70860831,98.72586422
2019.11.08,0.00154543,0.43903077,0.00125592,-0.00496656,45.87132601,57.36615364,52.5155055,33.22114914,-141.718476,-23.77425044,-68.05675509,-174.8406193,99.73552854,100.2549156,99.76310415,98.63766259
2019.11.11,0.00080965,0.38146492,0.00084645,-0.00483242,42.02208081,52.50621928,52.39297836,38.71370089,-168.5282754,-137.0199693,-73.14441646,-101.9382897,99.26930354,99.47990309,99.55345012,98.97899452
2019.11.12,0.00033643,0.30752626,0.00030859,-0.00476878,44.2651015,52.26294446,44.87668799,42.66689047,-114.6265112,-119.4356847,-166.4855459,-52.93397888,99.28631213,99.42225198,99.23563187,99.43860126
2019.11.13,-0.00022482,0.22830336,-0.00041947,-0.00463585,41.41605614,48.90803538,39.99533861,41.73374659,-127.1961287,-159.3821221,-200.3357465,-54.87452809,98.7194433,98.8327938,99.08536309,99.56125152
2019.11.14,-0.0006915,0.14121644,-0.00104333,-0.00334292,40.96932544,46.55902333,34.39028914,41.99212147,-111.514935,-163.5299038,-230.0349752,-42.72162251,98.6915737,99.42302584,99.03092671,99.45424091
2019.11.15,-0.000928,0.13048775,-0.00112775,-0.00256068,43.64489009,43.71432467,33.35365731,55.20567877,-77.1820879,-168.8619125,-173.2953381,121.4643356,98.66684573,98.85899154,98.92405696,100.5207527
2019.11.18,-0.00088095,0.12777453,-0.00103106,-0.00152057,48.24194881,51.70744317,44.28932884,52.79641961,-34.97416183,-46.37883008,-71.14472044,95.16578081,99.292686,99.49833607,99.47952211,100.2939429
2019.11.19,-0.00064978,0.11741204,-0.00081273,-0.00091968,51.74630116,52.90343513,48.50626829,56.15210985,0.52272354,-20.57981834,-23.51305959,131.9282546,99.9738123,99.54493178,99.67970008,101.1830046
2019.11.20,-0.00040781,0.10899229,-0.0006364,-0.00003955,52.74066092,51.94212802,51.27939557,53.44153964,20.76936969,-24.78289913,15.45965823,88.59629873,100.1102526,99.71634735,99.87072105,100.9421106
2019.11.21,-0.00025905,0.08942705,-0.00041043,0.00079803,51.76827228,52.0658086,51.16362457,57.19940783,24.07524391,-19.47890005,20.09438306,120.348219,100.204536,99.5858836,99.79802391,101.5953196
2019.11.22,-0.00025362,0.04045226,-0.00016569,0.00100004,49.32385294,50.25187146,53.237393,58.59119594,15.14484782,-43.17346328,51.35809648,113.0267529,100.3612304,99.82129499,99.90264674,101.4125279
2019.11.25,-0.00058551,0.02291985,-0.00010209,0.00119477,42.87693828,45.46677664,54.96950912,52.01268782,-81.32695929,-119.7186491,73.57342064,49.93359894,99.84771574,99.50202847,100.2929527,100.7440624
2019.11.26,-0.00087078,0.02344096,0.0000582,0.00125874,42.3191541,48.75077535,51.10912702,53.60614017,-79.34399839,-47.54737581,35.92459492,57.14483714,100.0236179,99.96666222,100.3750869,100.9435194
2019.11.27,-0.00102133,0.04950802,0.00019748,0.001265,43.86444681,51.08975525,53.68818716,52.72015323,-49.62358846,9.52629141,68.02618328,43.5318113,100.1290334,100.3106187,100.8381068,100.8706731
2019.11.28,-0.00129278,0.07247785,0.00033705,0.00146688,40.79610123,54.86188444,54.14323478,52.16978265,-96.61260164,114.2463761,75.03616292,32.01435329,99.80308709,100.8177169,100.9305616,99.94887211
2019.11.29,-0.00143328,0.09922085,0.00061168,0.00175511,42.30025043,55.66713597,54.37296357,54.73729524,-71.54320466,124.7908566,78.62280031,60.01119943,99.61712181,100.2787207,100.508566,100.2887623
2019.12.02,-0.00138663,0.1270996,0.00056461,0.00174555,45.9000698,57.79199183,60.33435653,57.223529,-20.91579356,152.7636595,129.3253493,100.5038829,99.56824135,100.3349652,100.589712,100.1956827
2019.12.03,-0.00089792,0.11941373,0.00014955,0.00120124,55.20608371,57.80357963,51.34908097,53.1677524,103.7722545,127.8052685,38.28003265,28.02239157,100.0018054,100.4050637,100.0984521,100.1461006
2019.12.04,-0.00048326,0.12902264,-0.00006326,0.0006566,55.60990824,52.38009715,42.97748815,46.94789418,93.67346939,37.18511425,-96.9562313,-175.6071694,100.0776734,100.1031279,99.67545491,99.44318454
2019.12.05,-0.00018239,0.14856213,-0.00015589,0.00082149,54.88344077,55.1107472,45.93143686,46.11953521,74.00129097,82.36791852,-88.9689209,-158.3974529,100.1736347,100.4005163,99.70947706,99.26889008
2019.12.06,0.00027079,0.10745419,-0.00030087,0.00031272,59.06452656,57.19725261,47.49750106,52.94014018,114.1351426,109.8254749,-72.55594817,12.77836548,100.8052509,100.8822866,99.69698348,100.1350135
2019.12.09,0.00024704,0.07689436,-0.00057536,0.00029025,50.34436825,48.19336326,46.15579068,47.31487533,18.27115001,-54.34326862,-98.89415482,-124.1512931,100.4141238,100.1392316,99.79037168,99.62747452
2019.12.10,0.00027667,0.09076464,-0.00086602,0.00086764,51.38921493,47.96368811,42.44112146,50.15666868,35.26396604,-54.46554149,-144.5714874,-47.32824427,100.4002142,99.96670357,99.47655418,99.87801196
2019.12.11,0.0005193,0.11854603,-0.00091237,0.00047012,55.73922737,54.1999544,40.7814305,56.21937568,90.4727747,55.80854005,-136.8239421,118.1264341,100.8428499,100.0971309,99.36380516,100.3747188
2019.12.12,0.0010066,0.20509218,-0.00081385,-0.00047769,60.85151668,56.82193323,45.63068062,47.5237548,140.8784879,96.11277945,-66.21082621,-99.85697809,101.122156,100.2265053,99.54952085,99.55149226
2019.12.13,0.00136975,0.26402045,-0.00083746,-0.00069152,60.67368099,64.93292473,48.82577811,42.19172838,120.805718,253.3397559,-20.01559657,-196.7317884,100.9525365,100.7803569,99.41011516,98.88285655
2019.12.16,0.00163386,0.34802384,-0.00081372,-0.00073151,60.54729056,64.58366323,46.49158802,46.80274816,105.4566556,194.0263349,-48.48773586,-83.20148452,100.448641,100.7604689,99.64756024,99.4656949
2019.12.17,0.00194821,0.40947353,-0.00094219,-0.00005092,62.7373535,68.05006588,47.09135267,48.54206808,119.7715348,198.5702284,-35.80890954,-40.4040404,100.5667563,101.4148866,100.1006073,100.0061803
2019.12.18,0.00220899,0.42590877,-0.001281,0.00001064,63.37160516,67.96776136,43.60056908,54.51239816,111.7498118,142.043834,-84.60459227,83.82090804,100.6418763,101.2315884,99.80179571,100.5942664
2019.12.19,0.00210414,0.42547588,-0.00165151,-0.00047892,55.53370135,62.7175148,38.14703232,50.4417177,33.30968708,83.04601602,-174.0961753,6.95310306,100.0765497,100.8223943,99.43411037,99.80975835
2019.12.20,0.00205147,0.38766121,-0.00190223,-0.00164357,56.61569787,60.63556775,35.9045417,45.9832728,39.02257042,57.92824074,-197.3429691,-88.42630293,100.5634542,101.2430169,99.36340056,99.77812114
2019.12.23,0.00167571,0.36039717,-0.00205625,-0.00277025,49.15595212,54.72389143,36.51360809,41.42135983,-63.62612613,11.82424661,-153.0773612,-186.8688327,100.1527587,100.9192876,99.57903984,99.10124419
2019.12.24,0.0014348,0.32583534,-0.00233217,-0.00374665,50.77735925,55.59014485,37.26342859,38.79973812,-42.3542989,14.08704732,-113.3098571,-192.7067283,99.98286915,100.5805612,99.69589551,98.33848081
2019.12.26,0.0012329,0.33309505,-0.00231118,-0.00468273,50.85117464,57.90632589,36.44357125,38.39277741,-45.38284916,32.21037508,-103.2558627,-150.9157841,99.64507462,100.5604305,99.45606465,98.93022681
2019.12.27,0.00111969,0.39322052,-0.00223409,-0.00517769,52.26993484,59.84233468,37.51756914,36.59487167,-22.84820031,47.69063694,-79.50163462,-143.767463,99.71963121,99.99753403,99.34910216,99.21183551
2019.12.30,0.00162132,0.40090605,-0.00244817,-0.00542111,63.73019289,65.0995351,38.28378239,38.26621982,159.3900791,110.6090592,-62.89998172,-103.4336859,100.4043999,100.4587571,99.48180846,98.97020782
2019.12.31,0.00220007,0.40116217,-0.00258162,-0.00565296,66.63658534,61.20594305,32.82148289,39.64652926,189.7630675,72.13155505,-118.6671531,-78.58608174,100.4917709,99.90251176,99.17950405,98.922226
2020.01.02,0.0027449,0.34541796,-0.00270861,-0.00590899,68.19396554,60.36568638,35.0742504,39.38060241,175.2845529,56.61001289,-89.48961633,-71.74183339,100.5812702,99.86318316,99.40603664,98.37465345
2020.01.03,0.00281421,0.24180734,-0.00279638,-0.00538332,59.81368782,51.71177428,32.91471309,37.45780081,72.68797748,-106.9221968,-110.5733153,-83.46897212,100.5354379,99.63281802,99.58601825,98.52759752
2020.01.06,0.00277104,0.21722571,-0.00292421,-0.00433258,58.27535205,42.59733488,30.78703102,47.0119602,49.26015604,-230.2700942,-141.6804384,-0.53607382,100.4011116,99.0518404,99.60290833,99.58003233
2020.01.07,0.00296728,0.16198682,-0.00312506,-0.00268219,62.41779066,51.7885069,30.65834109,51.33365059,94.30820466,-52.71654293,-130.344753,47.53163218,101.050532,100.0841605,99.57450328,100.4157952
2020.01.08,0.00273702,0.13648642,-0.00328989,-0.00183004,54.63887522,48.31836829,28.00846242,57.75596252,16.30249741,-100.9050944,-148.6251378,119.2568844,100.5717275,99.72871125,99.39452963,101.338062
2020.01.09,0.00214571,0.15244495,-0.00344854,-0.00099078,47.72860465,50.42379848,27.11691313,53.18681957,-56.80384326,-53.89172625,-141.8671657,86.36715517,100.1388689,99.73410604,99.38323238,101.0169979
2020.01.10,0.00165638,0.1749373,-0.00343144,-0.0008979,47.70144582,54.81873675,26.00814998,54.30374246,-55.51556698,37.81823255,-135.1876453,105.4406676,100.0702893,99.97451769,99.28235381,101.3396938
2020.01.13,0.00135704,0.24026393,-0.00347864,-0.00076066,49.68021039,56.04967999,26.6508185,48.86186824,-34.63839973,60.61465721,-109.4319109,42.1728983,99.5086193,99.64727353,99.27424393,100.7572442
2020.01.14,0.00123308,0.28687295,-0.00382379,-0.00068594,52.06049345,61.10895745,26.4538732,49.65277937,-17.07118219,143.0938232,-95.56667545,45.9172786,99.42222857,100.3509721,99.54121679,100.7315504
2020.01.15,0.00107884,0.33144843,-0.0041663,-0.0004401,51.17407319,61.07221404,20.40794849,49.26333386,-33.91527947,119.8811453,-171.6172311,35.46235118,99.2446133,100.392144,99.06460315,100.7254935
2020.01.16,0.00111162,0.37216769,-0.00442865,-0.00025843,54.37976458,62.25558824,19.0374662,51.21085929,-2.8771444,118.2297155,-162.685575,50.1380117,99.79412633,101.0116167,99.05798638,101.0693112
2020.01.17,0.00101775,0.36177773,-0.00467866,-0.00014346,52.02219471,63.31141681,18.51273452,50.86362814,-41.2567714,112.7192983,-148.675878,39.91126391,99.74739558,101.823148,99.1306675,100.3937473
2020.01.20,0.00056804,0.35462004,-0.00474702,-0.00003739,44.90800227,56.44019379,17.41491165,50.36388912,-124.2522858,48.03974637,-144.5036842,27.90401228,99.04702362,100.6793131,99.0355419,100.0099179
2020.01.21,0.00024354,0.30668032,-0.00478877,0.00044101,45.65719655,57.39510893,21.24660005,50.70673618,-101.8765838,56.44654088,-101.4757771,25.56688959,99.47545864,101.0583411,99.26882476,99.43130006
2020.01.22,-0.0001132,0.27288503,-0.00476132,0.00094162,43.80193964,51.47019918,20.61953155,55.09845309,-119.0563565,-2.68295922,-91.86419753,94.48102,99.78928411,100.4746026,99.27581806,100.098326
2020.01.23,-0.00031083,0.17788433,-0.00489456,0.00081496,45.71168627,52.57232221,20.90811313,56.48312361,-81.92105498,5.71054722,-78.05215206,108.2328439,99.88203299,100.1734884,99.35028275,100.0932801
2020.01.24,-0.00076367,0.05898767,-0.00496789,0.0007926,40.22973414,44.09247954,17.86887085,50.00597951,-149.5449519,-116.2026472,-109.07823,-34.73131313,99.4261403,99.38485545,99.09403861,100.1594956
2020.01.27,-0.00130519,-0.0748828,-0.00518572,0.00190758,37.13693601,37.10307804,17.09648751,54.14141029,-187.0141052,-195.3319147,-112.9844567,60.2220597,99.06498406,98.15321757,99.03470615,100.3826546
2020.01.28,-0.00180393,-0.15418435,-0.00493751,0.00278014,35.78929949,36.17062786,15.02698602,61.90826634,-173.1597557,-176.0374323,-141.56641,243.3733114,99.01241003,98.0444873,99.2379253,101.0844345
2020.01.29,-0.00214621,-0.23673475,-0.00476336,0.0034297,36.56010077,39.30694188,32.18849921,62.0741011,-130.5914981,-125.478546,-49.13654478,180.0671942,98.85908027,98.14068137,99.77016628,100.9458798
2020.01.30,-0.00248723,-0.2860294,-0.00474334,0.00477781,34.99136114,37.59322262,30.94346307,62.15557488,-121.4566226,-112.9926621,-61.75521384,142.757191,98.86848368,97.85318842,99.74212648,100.9789586
2020.01.31,-0.00255537,-0.31883826,-0.00471988,0.00723064,39.84256951,39.51839333,27.7336939,68.67469529,-72.0027248,-83.74476472,-110.8009781,194.0697512,99.46888131,98.39915495,99.63189384,101.6865006
2020.02.03,-0.00210338,-0.3429838,-0.00467722,0.00853788,50.81360523,40.21132859,26.21942583,76.00533143,29.61328835,-68.56489256,-128.0711862,230.7413646,99.9684517,98.36202383,99.44222514,102.7761081
2020.02.04,-0.00197977,-0.29680741,-0.00443813,0.00838068,46.00977115,39.67915511,27.60736458,69.69995853,-17.34980715,-63.66552119,-99.63768116,145.8967632,99.79335114,98.7135358,99.52673306,102.0652886
2020.02.05,-0.0019848,-0.27016999,-0.0041747,0.00748315,43.83827727,49.19154168,33.95590416,58.77569847,-37.23921058,-1.27150887,-32.72461651,59.59121391,99.56183452,99.26867105,99.69444315,101.1263416
2020.02.06,-0.00232111,-0.24638089,-0.00395504,0.00682869,38.31189631,47.50186974,34.97420728,53.16824914,-119.2176039,-4.40072457,-14.74344001,5.79140165,99.49972408,99.80745552,99.96731507,100.9994423
2020.02.07,-0.00268739,-0.27662726,-0.00376819,0.0068053,36.51636451,47.51364791,34.26213572,54.07296761,-134.0445645,5.63033552,-23.35698598,8.57360104,99.57386621,100.5528036,100.001869,100.8081108
2020.02.10,-0.00325563,-0.32604961,-0.00386124,0.00612469,32.56914908,40.51187052,33.16757439,58.42781898,-184.6358792,-66.06442301,-40.23578906,52.5281192,99.32021564,100.0675118,100.1582679,100.6499405
2020.02.11,-0.00392779,-0.35698678,-0.00398348,0.00503186,29.66108001,38.02362066,27.58285319,52.9217321,-198.317874,-98.61785693,-173.7352544,-12.48625662,98.98835933,99.60246174,99.42082782,100.1122947
2020.02.12,-0.00437853,-0.38720835,-0.00416627,0.00317779,30.44509774,38.8740241,26.27877986,49.33519018,-150.8995861,-92.28961549,-175.5724862,-61.57463342,99.13347563,99.84251837,99.40731753,99.72940801
2020.02.13,-0.00503038,-0.45888385,-0.00441118,0.00164429,26.85186974,37.67824474,24.18582631,43.26738306,-164.617167,-119.1282014,-181.1351844,-149.9150324,98.54499633,99.60139139,99.46684626,98.34939443
2020.02.14,-0.00572228,-0.5216167,-0.00438368,0.00040893,24.71362764,32.49647599,21.95790762,43.01322808,-153.8231019,-205.7042444,-184.1581342,-146.2035667,97.74493715,99.00933273,99.39508577,97.25245241
2020.02.17,-0.00619916,-0.55309551,-0.00438397,-0.0004966,24.71362764,32.38045738,29.71318564,42.67873983,-121.5809163,-163.1035149,-99.96665061,-129.846454,98.02689285,99.04463104,99.56286097,97.59395675
2020.02.18,-0.00655319,-0.60974592,-0.00448021,-0.00119322,24.23934368,32.63813028,27.91362935,43.59025153,-106.1877377,-127.0063145,-108.0415679,-102.9772254,98.10741549,98.41990376,99.26647168,98.47913386
2020.02.19,-0.0071029,-0.50750056,-0.00432269,-0.00138557,21.2671102,29.10977568,25.99666348,43.35939457,-120.8507671,-148.214068,-119.4463883,-88.34951456,98.10885022,98.16026097,99.09760108,98.96873064
2020.02.20,-0.00735132,-0.37510319,-0.00429439,-0.00054328,24.17547869,50.31284547,33.49945811,46.96326465,-96.32040503,48.95496144,-60.35318018,-53.58496374,98.36920892,99.60837563,99.34865292,99.16282091
2020.02.21,-0.00761853,-0.2561696,-0.00424722,0.00063337,22.78381209,55.13542328,30.6744569,54.82068205,-100.6591251,101.1392218,-88.91822846,27.66852963,98.54157338,100.6938198,99.22113137,99.4060867
2020.02.24,-0.00742437,-0.2303479,-0.00406055,0.00207532,31.35896026,51.95967715,29.93922243,60.71464882,-58.24944482,59.99787166,-88.43432394,114.7100345,99.20441422,100.6563017,99.49625238,100.6319454
2020.02.25,-0.00696268,-0.22727566,-0.00389594,0.0035324,36.70831908,48.46586007,34.98006184,61.4013048,-22.23584344,28,-48.32832253,118.6774803,99.42734628,100.2670561,99.73616262,101.1013013
2020.02.26,-0.00630144,-0.20393101,-0.00365397,0.00581356,41.48990412,46.44015872,34.46529,63.3572494,24.55016773,9.26083472,-50.90529456,123.040279,100.0809538,100.1771257,99.86082508,102.1016033
2020.02.27,-0.00570519,-0.15053073,-0.00332464,0.00847346,41.62686055,48.59137333,37.2117457,69.32038045,43.93947429,45.7178925,-14.16526138,166.5724495,100.3643743,100.9224488,100.1252991,103.0650961
2020.02.28,-0.00421894,-0.2153877,-0.00298325,0.01212012,57.54480221,52.29224193,40.76821179,72.97397344,218.1123376,89.62990889,63.75143844,177.7696985,101.4676445,101.2813511,100.028205,103.828597
2020.03.02,-0.00265703,-0.15294359,-0.00245284,0.01543178,61.648389,39.52062206,38.84144615,79.56017278,216.5197766,-99.91419425,30.01623753,203.8689532,101.9318633,99.82105502,100.0640108,105.5663663
2020.03.03,-0.00069943,-0.17742249,-0.00195747,0.01739183,68.26617696,52.22555779,50.64596377,78.85909895,220.9896253,77.33784199,263.4844869,155.9115137,103.1601579,101.6970883,100.6240456,105.5305538
2020.03.04,0.00115098,-0.18596383,-0.00180393,0.01740507,70.64730537,46.49125985,52.13952522,74.68478502,170.8298,-18.21207509,214.3523316,113.8263681,103.3971101,99.42064402,100.4693732,104.8522568
2020.03.05,0.00230044,-0.22443964,-0.00183617,0.01870086,65.73156273,47.31845927,45.03469553,64.50121779,114.4827509,-11.48560137,63.18632606,62.89535565,103.2512032,99.04378252,100.346787,103.0553971
2020.03.06,0.00399087,-0.28210087,-0.00219151,0.01953088,71.72222831,44.84630799,41.07926844,69.53294559,133.1066349,-62.60083674,-21.14074443,90.42521196,103.8176543,98.97385274,100.1942224,103.4651415
2020.03.09,0.00611538,-0.47219898,-0.00236276,0.02301388,76.31830276,39.93936675,33.8004829,73.41062984,146.1823793,-149.6101117,-182.3529412,112.9482951,104.5246784,98.52761247,99.58013255,104.461281
2020.03.10,0.00854461,-0.47495733,-0.00237987,0.02558416,79.79106016,34.0918389,37.53636608,76.76504403,153.8172649,-232.7695402,-117.5528041,135.6909885,105.2209721,97.58717609,99.75516277,105.345263
2020.03.11,0.00910683,-0.57285681,-0.002631,0.02697929,64.65136944,45.81110097,40.12881853,77.27113003,81.92004279,-59.07540847,-68.71444824,124.3927273,103.7803309,98.9719385,99.77888388,104.582421
2020.03.12,0.00919225,-0.68802186,-0.00292859,0.03059121,62.10051526,40.37098915,35.36807779,75.19021592,61.58200427,-135.2235684,-146.0517121,103.385046,102.3655406,97.5277916,99.3552268,103.634854
2020.03.13,0.00842371,-0.54082613,-0.00309806,0.03517763,55.30223964,38.14446485,33.52887712,80.51820306,17.27212014,-142.9735784,-151.2348846,163.0513232,101.1300868,98.42616439,99.30667921,103.9068004
2020.03.16,0.00787555,-0.54625596,-0.00310539,0.04108554,56.35295247,50.23021484,37.46936134,83.36560475,17.2740726,27.68979546,-91.58666321,176.4498886,100.4976823,99.08350474,99.04725324,105.5003407
2020.03.17,0.00727896,-0.5355898,-0.00305261,0.04516705,55.63004158,45.75863088,37.1100528,86.19179003,0.6127451,-45.57338087,-81.6072908,190.2788928,100.0626662,98.89640412,98.96171743,107.8784807
2020.03.18,0.0053597,-0.57369934,-0.00319265,0.05232132,44.74920703,46.42889017,38.10215091,85.85264313,-128.5050072,-28.1913775,-64.61250096,153.5593588,98.84501046,98.91929813,99.30131004,108.8926454
2020.03.19,0.00304188,-0.5651903,-0.00341675,0.05495465,40.12358172,44.09015271,34.3506309,89.29021057,-181.0184131,-62.9623431,-98.23659074,176.7944817,97.10499617,98.75535366,99.26507951,111.0150883
2020.03.20,-0.00080544,-0.51953575,-0.00346086,0.05535131,31.01567745,45.30067753,31.01397784,78.46705311,-250.3508662,-38.24196907,-126.4731177,110.9559061,93.99079576,99.74910455,99.48382461,108.1191453
2020.03.23,-0.00353772,-0.42248405,-0.00338658,0.05488531,33.23438517,45.92050488,33.0474345,75.605247,-164.1813971,-19.29648912,-107.0766467,85.13682937,93.43070795,101.0221523,99.40906044,106.4379142
2020.03.24,-0.00540435,-0.28427564,-0.00302733,0.05093839,35.14895585,51.29877207,39.63138769,73.86673761,-117.5530986,91.54714828,-50.09761758,67.86486608,94.980206,100.3759652,99.54924371,105.94552
2020.03.25,-0.00634414,-0.09864482,-0.00226545,0.0490062,38.85493846,53.8094644,44.63170004,63.7635297,-81.96431757,143.0853215,28.98611548,21.11027813,95.75924972,102.0083362,100.0756802,104.2290134
2020.03.26,-0.00623435,0.02589949,-0.00181821,0.04688206,44.55233902,57.63429002,54.96537183,66.13450484,-46.09895979,185.8442024,216.8686149,34.58782908,97.41319102,103.3527722,100.756894,103.0734637
2020.03.27,-0.00488549,0.096857,-0.00162818,0.04320938,51.94197984,56.34758597,51.3516822,66.01664773,4.20660644,128.9024794,122.9623034,26.4413716,98.58496469,100.9726861,100.4095453,101.5533829
2020.03.30,-0.00310214,0.05003617,-0.00152056,0.03848259,55.51748992,51.44546029,48.22381678,60.66310929,43.56172432,54.79118531,67.02650518,-17.65293492,99.42293756,101.1531081,100.2573272,98.62581823
2020.03.31,-0.00223116,-0.01952472,-0.00130804,0.03502117,52.04462492,48.50128899,45.2396651,56.48081177,26.83334734,10.03716557,20.17278133,-66.10944919,100.3334636,100.4871542,100.0425568,97.78292811
2020.04.01,-0.00163583,-0.16530007,-0.00125585,0.03239834,51.35525451,46.74442914,47.92117098,58.04476833,30.31548991,-23.86870874,57.41737937,-69.82473144,101.0722829,100.6840596,100.419949,95.29372461
2020.04.02,-0.00168364,-0.3106534,-0.0013251,0.0288901,48.11989879,41.86577133,46.06707716,59.51006436,8.76907948,-118.7751004,19.48986266,-62.61112639,102.8186849,99.48170293,100.5587654,97.23912001
2020.04.03,-0.00254829,-0.40575754,-0.00146078,0.02679584,43.46045996,40.14708482,43.53714385,55.69043338,-32.11560318,-127.7623837,-26.47875294,-104.3425648,101.4978682,98.99918784,100.3380592,96.93703545
2020.04.06,-0.00355167,-0.4282607,-0.00150496,0.02242938,41.64822999,40.57490247,41.67831625,56.85485597,-45.4471593,-108.0260904,-55.82934262,-74.05008228,100.805632,98.11716007,99.97915996,97.51193003
2020.04.07,-0.00445048,-0.39338698,-0.00151684,0.01815527,40.86058946,44.87199629,42.77815074,50.72696414,-48.74338222,-54.06159731,-36.98083844,-119.241517,100.0871799,98.26218927,99.81661436,98.02188808
2020.04.08,-0.004319,-0.38599148,-0.00160539,0.0127849,46.42420634,48.10780308,42.98550753,48.89268924,8.10883012,-19.39997436,-38.01187242,-136.3312599,100.0992711,97.98624958,99.28639928,96.73589529
2020.04.09,-0.0044356,-0.34468741,-0.00156553,0.00687608,44.87509156,46.53681096,40.86977581,43.88699868,-21.63401143,-40.87497972,-83.17004137,-179.5179531,98.43771251,97.91834197,99.36228335,95.51804296
2020.04.10,-0.00390364,-0.30911656,-0.00155076,0.00195453,48.77687321,48.58241337,43.6672121,40.13480216,15.21564059,-18.29933236,-60.75249429,-190.8542736,98.33885249,99.01882945,99.64330874,95.45326116
2020.04.13,-0.0033291,-0.35438594,-0.00154066,-0.00283148,49.533781,49.51794335,43.79327687,40.07194055,16.02444407,-4.0248652,-60.67689311,-148.1825085,99.09439977,99.68408671,99.82511864,96.29656545
2020.04.14,-0.0030947,-0.37185469,-0.00159098,-0.00691109,47.83769023,43.83180995,42.35132407,37.42289007,-18.32404552,-73.48510797,-73.16883622,-141.2946061,98.93274575,99.08456403,99.62051127,95.08522395
2020.04.15,-0.00232616,-0.42645438,-0.00178936,-0.00829197,51.67866831,44.91202491,40.538488,36.557906,36.37112357,-51.11027944,-99.18544125,-123.6286391,100.1642111,100.2162309,99.64089964,94.42397309
2020.04.16,-0.00227347,-0.47984781,-0.00198742,-0.01033714,47.7324598,42.31142757,36.33540371,43.17368119,-21.53814626,-88.54670773,-185.8651094,-68.22490766,100.4781031,100.1521095,99.57411771,96.38511155
2020.04.17,-0.00275671,-0.51844554,-0.00211356,-0.01213997,44.27097138,41.15226256,34.96647825,40.44886009,-79.63929758,-103.0788848,-191.2496066,-80.7060341,100.2534479,99.88727006,99.61058895,95.3556476
2020.04.20,-0.00289809,-0.54636746,-0.00220745,-0.01299929,45.84432689,40.14784101,35.80859685,38.73955418,-41.48799219,-113.2386194,-143.2711465,-85.24093806,100.670886,99.08602561,99.58804478,96.1422156
2020.04.21,-0.00300215,-0.55180638,-0.0021673,-0.01235494,45.66763712,41.08596032,35.07858067,41.75102102,-35.92938733,-87.53126116,-127.8855085,-59.24604722,99.73094829,98.68957656,99.54262663,97.11701911
2020.04.22,-0.00308696,-0.58264534,-0.00219172,-0.0130774,45.40062269,42.09009721,38.81386218,45.97303613,-35.19585159,-64.19955143,-71.70912951,-20.01563701,99.99723665,99.06530979,99.7592029,99.21365147
2020.04.23,-0.00338786,-0.65289643,-0.00216035,-0.01508027,43.44343523,39.76843942,36.71658555,42.12050635,-81.75318377,-103.5172636,-90.38038579,-59.29672222,99.03094746,98.41744107,99.55680139,99.32732043
2020.04.24,-0.00395674,-0.66906584,-0.00199868,-0.0164481,40.84257975,36.33091958,37.85645911,38.15384656,-142.2934741,-147.3982702,-67.75107825,-126.1948591,98.47656821,97.73271299,99.58239032,98.19287949
2020.04.27,-0.00399518,-0.68998415,-0.00159715,-0.01868844,44.32201479,39.25624938,40.13114546,39.06054509,-82.2858473,-97.42357995,-39.14620014,-107.7874292,99.17969681,98.9331836,99.70908746,99.16428183
2020.04.28,-0.00392553,-0.73991178,-0.0013904,-0.02090161,44.84263295,38.41696887,51.94701456,35.33277854,-63.66867493,-101.2942924,104.463258,-189.2202877,98.61924496,98.65869301,100.1688164,98.27999014
2020.04.29,-0.0039028,-0.74403272,-0.00088391,-0.02305789,44.21724,35.58065228,47.73088203,33.87374176,-70.81862425,-136.3587316,45.81310451,-184.1434225,99.18403271,98.65271888,100.2281087,96.55488088
